Name, Text, Date, Time
"Text","081",25/11/2016,11:08:57
"Text","041",25/11/2016,11:08:52
"Text","311",25/11/2016,11:08:43
"Text","043",25/11/2016,11:08:38
"Text","044",25/11/2016,11:08:34
"Text","045",25/11/2016,11:08:30
"Text","047",25/11/2016,11:08:24
"Text","048",25/11/2016,11:08:20
"Text","050",25/11/2016,11:08:15
"Text","051",25/11/2016,11:08:11
"Text","052",25/11/2016,11:08:07
"Text","053",25/11/2016,11:08:02
"Text","054",25/11/2016,11:07:57
"Text","074",25/11/2016,11:07:50
"Text","075",25/11/2016,11:07:46
"Text","076",25/11/2016,11:07:41
"Text","067",25/11/2016,11:07:33
"Text","066",25/11/2016,11:07:26
"Text","065",25/11/2016,11:07:20
"Text","172",25/11/2016,11:07:00
"Text","171",25/11/2016,11:06:57
"Text","170",25/11/2016,11:06:46
"Text","169",25/11/2016,11:06:41
"Text","155",25/11/2016,11:06:26
"Text","156",25/11/2016,11:06:20
"Text","157",25/11/2016,11:06:15
"Text","158",25/11/2016,11:06:09
"Text","159",25/11/2016,11:06:04
"Text","160",25/11/2016,11:05:56
"Text","161",25/11/2016,11:05:50
"Text","162",25/11/2016,11:05:44
"Text","163",25/11/2016,11:05:37
"Text","162",25/11/2016,11:05:32
"Text","161",25/11/2016,11:05:27
"Text","160",25/11/2016,11:05:21
"Text","159",25/11/2016,11:05:15
"Text","264",25/11/2016,11:05:09
"Text","262",25/11/2016,11:05:05
"Text","261",25/11/2016,11:05:00
