"221","221","QR_CODE","1480203074964","27 Nov 2016 10:31:14 am",""
"219","219","QR_CODE","1480203052075","27 Nov 2016 10:30:52 am",""
"217","217","QR_CODE","1480203032600","27 Nov 2016 10:30:32 am",""
"216","216","QR_CODE","1480203026956","27 Nov 2016 10:30:26 am",""
"215","215","QR_CODE","1480203019259","27 Nov 2016 10:30:19 am",""
"214","214","QR_CODE","1480203012833","27 Nov 2016 10:30:12 am",""
"220","220","QR_CODE","1480203006961","27 Nov 2016 10:30:06 am",""
"001","001","QR_CODE","1480202982537","27 Nov 2016 10:29:42 am",""
"002","002","QR_CODE","1480202973787","27 Nov 2016 10:29:33 am",""
"003","003","QR_CODE","1480202966691","27 Nov 2016 10:29:26 am",""
"004","004","QR_CODE","1480202959561","27 Nov 2016 10:29:19 am",""
"005","005","QR_CODE","1480202947064","27 Nov 2016 10:29:07 am",""
"006","006","QR_CODE","1480202939486","27 Nov 2016 10:28:59 am",""
"007","007","QR_CODE","1480202934148","27 Nov 2016 10:28:54 am",""
"008","008","QR_CODE","1480202928537","27 Nov 2016 10:28:48 am",""
"009","009","QR_CODE","1480202913358","27 Nov 2016 10:28:33 am",""
"010","010","QR_CODE","1480202905816","27 Nov 2016 10:28:25 am",""
"011","011","QR_CODE","1480202898941","27 Nov 2016 10:28:18 am",""
"198","198","QR_CODE","1480202886920","27 Nov 2016 10:28:06 am",""
"199","199","QR_CODE","1480202882297","27 Nov 2016 10:28:02 am",""
"200","200","QR_CODE","1480202873861","27 Nov 2016 10:27:53 am",""
"201","201","QR_CODE","1480202867021","27 Nov 2016 10:27:47 am",""
"202","202","QR_CODE","1480202861122","27 Nov 2016 10:27:41 am",""
"209","209","QR_CODE","1480202810328","27 Nov 2016 10:26:50 am",""
"225","225","QR_CODE","1480202792541","27 Nov 2016 10:26:32 am",""
"134","134","QR_CODE","1480202774766","27 Nov 2016 10:26:14 am",""
"135","135","QR_CODE","1480202764293","27 Nov 2016 10:26:04 am",""
"170","170","QR_CODE","1480202653806","27 Nov 2016 10:24:13 am",""
"171","171","QR_CODE","1480202646269","27 Nov 2016 10:24:06 am",""
"172","172","QR_CODE","1480202640094","27 Nov 2016 10:24:00 am",""
"064","064","QR_CODE","1480202623779","27 Nov 2016 10:23:43 am",""
"066","066","QR_CODE","1480202557374","27 Nov 2016 10:22:37 am",""
"041","041","QR_CODE","1480202502623","27 Nov 2016 10:21:42 am",""
"042","042","QR_CODE","1480202490621","27 Nov 2016 10:21:30 am",""
"043","043","QR_CODE","1480202477174","27 Nov 2016 10:21:17 am",""
"045","045","QR_CODE","1480202443936","27 Nov 2016 10:20:43 am",""
"047","047","QR_CODE","1480202431987","27 Nov 2016 10:20:31 am",""
"048","048","QR_CODE","1480202424126","27 Nov 2016 10:20:24 am",""
"050","050","QR_CODE","1480202418788","27 Nov 2016 10:20:18 am",""
"051","051","QR_CODE","1480202412944","27 Nov 2016 10:20:12 am",""
"052","052","QR_CODE","1480202374005","27 Nov 2016 10:19:34 am",""
"053","053","QR_CODE","1480202363904","27 Nov 2016 10:19:23 am",""
"054","054","QR_CODE","1480202355569","27 Nov 2016 10:19:15 am",""
"055","055","QR_CODE","1480202349212","27 Nov 2016 10:19:09 am",""
"056","056","QR_CODE","1480202340357","27 Nov 2016 10:19:00 am",""
"057","057","QR_CODE","1480202332763","27 Nov 2016 10:18:52 am",""
"164","164","QR_CODE","1480202322573","27 Nov 2016 10:18:42 am",""
"163","163","QR_CODE","1480202312265","27 Nov 2016 10:18:32 am",""
"162","162","QR_CODE","1480202305897","27 Nov 2016 10:18:25 am",""
"161","161","QR_CODE","1480202299181","27 Nov 2016 10:18:19 am",""
"160","160","QR_CODE","1480202279332","27 Nov 2016 10:17:59 am",""
"258","258","QR_CODE","1480202239103","27 Nov 2016 10:17:19 am",""
"274","274","QR_CODE","1480202182939","27 Nov 2016 10:16:22 am",""
"294","294","QR_CODE","1480201994956","27 Nov 2016 10:13:14 am",""
"295","295","QR_CODE","1480201988047","27 Nov 2016 10:13:08 am",""
"296","296","QR_CODE","1480201980765","27 Nov 2016 10:13:00 am",""
"297","297","QR_CODE","1480201972760","27 Nov 2016 10:12:52 am",""
"299","299","QR_CODE","1480201953585","27 Nov 2016 10:12:33 am",""
"300","300","QR_CODE","1480201942023","27 Nov 2016 10:12:22 am",""
"301","301","QR_CODE","1480201935421","27 Nov 2016 10:12:15 am",""
"302","302","QR_CODE","1480201930340","27 Nov 2016 10:12:10 am",""
"046","046","QR_CODE","1480201725975","27 Nov 2016 10:08:45 am",""
"044","044","QR_CODE","1480201710829","27 Nov 2016 10:08:30 am",""
"040","040","QR_CODE","1480201681735","27 Nov 2016 10:08:01 am",""
"038","038","QR_CODE","1480201675264","27 Nov 2016 10:07:55 am",""
"035","035","QR_CODE","1480201610921","27 Nov 2016 10:06:50 am",""
"024","024","QR_CODE","1480201599365","27 Nov 2016 10:06:39 am",""
"023","023","QR_CODE","1480201587264","27 Nov 2016 10:06:27 am",""
"022","022","QR_CODE","1480201578678","27 Nov 2016 10:06:18 am",""
"021","021","QR_CODE","1480201572875","27 Nov 2016 10:06:12 am",""
"020","020","QR_CODE","1480201565075","27 Nov 2016 10:06:05 am",""
"019","019","QR_CODE","1480201558816","27 Nov 2016 10:05:58 am",""
"018","018","QR_CODE","1480201550362","27 Nov 2016 10:05:50 am",""
"017","017","QR_CODE","1480201542204","27 Nov 2016 10:05:42 am",""
"015","015","QR_CODE","1480201533637","27 Nov 2016 10:05:33 am",""
"014","014","QR_CODE","1480201524390","27 Nov 2016 10:05:24 am",""
"013","013","QR_CODE","1480201516006","27 Nov 2016 10:05:16 am",""
"012","012","QR_CODE","1480201494025","27 Nov 2016 10:04:54 am",""
