Name, Text, Date, Time
"Text","118",27/11/2016,13:09:20
"Text","140",27/11/2016,13:09:09
"Text","139",27/11/2016,13:09:04
"Text","138",27/11/2016,13:08:58
"Text","137",27/11/2016,13:08:53
"Text","120",27/11/2016,13:08:47
"Text","121",27/11/2016,13:08:31
"Text","122",27/11/2016,13:08:27
"Text","123",27/11/2016,13:08:23
"Text","125",27/11/2016,13:08:17
"Text","126",27/11/2016,13:08:09
"Text","127",27/11/2016,13:08:03
"Text","128",27/11/2016,13:08:00
"Text","129",27/11/2016,13:07:53
"Text","213",27/11/2016,13:07:50
"Text","212",27/11/2016,13:07:45
"Text","132",27/11/2016,13:07:40
"Text","133",27/11/2016,13:07:32
"Text","134",27/11/2016,13:07:28
"Text","226",27/11/2016,13:07:25
"Text","225",27/11/2016,13:07:21
"Text","203",27/11/2016,13:07:06
"Text","202",27/11/2016,13:07:02
"Text","201",27/11/2016,13:06:56
"Text","009",27/11/2016,13:06:50
"Text","010",27/11/2016,13:06:44
"Text","011",27/11/2016,13:06:35
"Text","012",27/11/2016,13:06:29
"Text","013",27/11/2016,13:06:25
"Text","014",27/11/2016,13:06:22
"Text","015",27/11/2016,13:06:18
"Text","183",27/11/2016,13:06:09
"Text","088",27/11/2016,13:06:03
"Text","089",27/11/2016,13:05:58
"Text","090",27/11/2016,13:05:50
"Text","091",27/11/2016,13:05:46
"Text","094",27/11/2016,13:05:41
"Text","232",27/11/2016,13:05:37
"Text","231",27/11/2016,13:05:29
"Text","230",27/11/2016,13:05:26
"Text","154",27/11/2016,13:05:21
"Text","155",27/11/2016,13:05:11
"Text","156",27/11/2016,13:05:06
"Text","157",27/11/2016,13:05:02
"Text","158",27/11/2016,13:04:57
"Text","159",27/11/2016,13:04:51
"Text","263",27/11/2016,13:04:45
"Text","244",27/11/2016,13:04:40
"Text","263",27/11/2016,13:04:35
"Text","159",27/11/2016,13:04:31
"Text","158",27/11/2016,13:04:26
"Text","157",27/11/2016,13:04:20
"Text","156",27/11/2016,13:04:16
"Text","155",27/11/2016,13:04:12
"Text","154",27/11/2016,13:04:04
"Text","230",27/11/2016,13:03:59
"Text","231",27/11/2016,13:03:51
"Text","232",27/11/2016,13:03:43
"Text","094",27/11/2016,13:03:40
"Text","096",27/11/2016,13:03:35
"Text","097",27/11/2016,13:03:27
"Text","200",27/11/2016,13:03:16
"Text","199",27/11/2016,13:03:12
"Text","198",27/11/2016,13:03:08
"Text","011",27/11/2016,13:02:54
"Text","010",27/11/2016,13:02:51
"Text","009",27/11/2016,13:02:46
"Text","008",27/11/2016,13:02:42
"Text","007",27/11/2016,13:02:39
"Text","006",27/11/2016,13:02:33
"Text","005",27/11/2016,13:02:29
"Text","004",27/11/2016,13:02:24
"Text","003",27/11/2016,13:02:18
"Text","002",27/11/2016,13:02:14
"Text","001",27/11/2016,13:02:09
"Text","002",27/11/2016,13:02:01
"Text","003",27/11/2016,13:01:56
"Text","004",27/11/2016,13:01:51
"Text","005",27/11/2016,13:01:46
"Text","006",27/11/2016,13:01:41
"Text","007",27/11/2016,13:01:37
"Text","008",27/11/2016,13:01:33
"Text","009",27/11/2016,13:01:28
"Text","010",27/11/2016,13:01:23
"Text","011",27/11/2016,13:01:06
"Text","198",27/11/2016,13:01:00
"Text","199",27/11/2016,13:00:56
"Text","200",27/11/2016,13:00:52
"Text","201",27/11/2016,13:00:47
"Text","202",27/11/2016,13:00:43
"Text","203",27/11/2016,13:00:39
"Text","204",27/11/2016,13:00:35
"Text","205",27/11/2016,13:00:30
"Text","206",27/11/2016,13:00:25
"Text","207",27/11/2016,13:00:21
"Text","208",27/11/2016,13:00:14
"Text","221",27/11/2016,13:00:10
"Text","209",27/11/2016,13:00:06
"Text","225",27/11/2016,12:59:58
"Text","100",27/11/2016,12:59:46
"Text","099",27/11/2016,12:59:28
"Text","098",27/11/2016,12:59:24
"Text","097",27/11/2016,12:59:18
"Text","096",27/11/2016,12:59:12
"Text","094",27/11/2016,12:59:07
"Text","091",27/11/2016,12:59:02
"Text","090",27/11/2016,12:58:55
"Text","089",27/11/2016,12:58:49
"Text","088",27/11/2016,12:58:36
"Text","087",27/11/2016,12:58:32
"Text","086",27/11/2016,12:58:22
"Text","175",27/11/2016,12:58:19
"Text","176",27/11/2016,12:58:15
"Text","172",27/11/2016,12:58:11
"Text","064",27/11/2016,12:58:06
"Text","065",27/11/2016,12:57:58
"Text","066",27/11/2016,12:57:55
"Text","067",27/11/2016,12:57:51
"Text","068",27/11/2016,12:57:46
"Text","069",27/11/2016,12:57:40
"Text","070",27/11/2016,12:57:34
"Text","072",27/11/2016,12:57:27
"Text","073",27/11/2016,12:57:20
"Text","052",27/11/2016,12:57:14
"Text","051",27/11/2016,12:57:07
"Text","050",27/11/2016,12:56:32
"Text","048",27/11/2016,12:56:27
"Text","047",27/11/2016,12:56:20
"Text","046",27/11/2016,12:56:13
"Text","045",27/11/2016,12:56:10
"Text","044",27/11/2016,12:56:03
"Text","043",27/11/2016,12:55:59
"Text","311",27/11/2016,12:55:56
"Text","312",27/11/2016,12:55:51
"Text","313",27/11/2016,12:55:38
"Text","314",27/11/2016,12:55:25
"Text","034",27/11/2016,12:55:02
"Text","024",27/11/2016,12:54:58
"Text","190",27/11/2016,12:54:54
"Text","189",27/11/2016,12:54:48
"Text","188",27/11/2016,12:54:44
"Text","187",27/11/2016,12:54:41
"Text","186",27/11/2016,12:54:36
"Text","185",27/11/2016,12:54:32
"Text","184",27/11/2016,12:54:28
"Text","183",27/11/2016,12:54:24
"Text","182",27/11/2016,12:54:20
"Text","181",27/11/2016,12:54:16
"Text","197",27/11/2016,12:54:12
"Text","198",27/11/2016,12:54:08
"Text","199",27/11/2016,12:54:04
"Text","200",27/11/2016,12:53:58
"Text","201",27/11/2016,12:53:54
"Text","202",27/11/2016,12:53:51
"Text","203",27/11/2016,12:53:46
"Text","225",27/11/2016,12:39:53
"Text","100",27/11/2016,12:39:41
"Text","099",27/11/2016,12:39:34
"Text","098",27/11/2016,12:39:30
"Text","097",27/11/2016,12:39:25
"Text","096",27/11/2016,12:39:19
"Text","094",27/11/2016,12:39:14
"Text","232",27/11/2016,12:39:11
"Text","231",27/11/2016,12:39:01
"Text","154",27/11/2016,12:38:53
"Text","155",27/11/2016,12:38:46
"Text","156",27/11/2016,12:38:42
"Text","157",27/11/2016,12:38:38
"Text","158",27/11/2016,12:38:33
"Text","159",27/11/2016,12:38:26
"Text","264",27/11/2016,12:38:21
"Text","265",27/11/2016,12:38:17
"Text","266",27/11/2016,12:38:13
"Text","258",27/11/2016,12:38:09
"Text","253",27/11/2016,12:38:05
"Text","252",27/11/2016,12:38:00
"Text","269",27/11/2016,12:37:55
"Text","270",27/11/2016,12:37:49
"Text","271",27/11/2016,12:37:44
"Text","272",27/11/2016,12:37:39
"Text","273",27/11/2016,12:37:34
"Text","274",27/11/2016,12:37:31
"Text","275",27/11/2016,12:37:27
"Text","276",27/11/2016,12:37:16
"Text","305",27/11/2016,12:37:12
"Text","306",27/11/2016,12:37:09
"Text","307",27/11/2016,12:37:04
"Text","308",27/11/2016,12:37:00
"Text","309",27/11/2016,12:36:56
"Text","310",27/11/2016,12:36:52
"Text","303",27/11/2016,12:36:47
"Text","273",27/11/2016,12:36:34
"Text","272",27/11/2016,12:36:20
"Text","271",27/11/2016,12:36:15
"Text","270",27/11/2016,12:36:11
"Text","269",27/11/2016,12:36:01
"Text","252",27/11/2016,12:35:56
"Text","253",27/11/2016,12:35:51
"Text","258",27/11/2016,12:35:47
"Text","266",27/11/2016,12:35:40
"Text","265",27/11/2016,12:35:35
"Text","264",27/11/2016,12:35:30
"Text","263",27/11/2016,12:35:19
"Text","145",27/11/2016,12:35:13
"Text","146",27/11/2016,12:35:04
"Text","147",27/11/2016,12:34:57
"Text","148",27/11/2016,12:34:54
"Text","240",27/11/2016,12:34:49
"Text","241",27/11/2016,12:34:42
"Text","109",27/11/2016,12:34:37
"Text","110",27/11/2016,12:34:32
"Text","134",27/11/2016,12:34:18
"Text","226",27/11/2016,12:34:13
"Text","225",27/11/2016,12:34:09
"Text","203",27/11/2016,12:33:57
"Text","202",27/11/2016,12:33:53
"Text","201",27/11/2016,12:33:49
"Text","200",27/11/2016,12:33:45
"Text","199",27/11/2016,12:33:39
"Text","200",27/11/2016,12:33:35
"Text","201",27/11/2016,12:33:31
"Text","202",27/11/2016,12:33:27
"Text","203",27/11/2016,12:33:22
"Text","225",27/11/2016,12:33:08
"Text","226",27/11/2016,12:33:05
"Text","134",27/11/2016,12:33:00
"Text","135",27/11/2016,12:32:53
"Text","136",27/11/2016,12:32:47
"Text","103",27/11/2016,12:32:42
"Text","104",27/11/2016,12:32:37
"Text","105",27/11/2016,12:32:30
"Text","106",27/11/2016,12:32:24
"Text","151",27/11/2016,12:32:17
"Text","234",27/11/2016,12:32:05
"Text","155",27/11/2016,12:31:51
"Text","156",27/11/2016,12:31:47
"Text","157",27/11/2016,12:31:43
"Text","158",27/11/2016,12:31:23
"Text","159",27/11/2016,12:31:17
"Text","159",27/11/2016,12:31:11
"Text","264",27/11/2016,12:31:05
"Text","265",27/11/2016,12:30:59
"Text","266",27/11/2016,12:30:53
"Text","258",27/11/2016,12:22:24
"Text","266",27/11/2016,12:22:20
"Text","265",27/11/2016,12:22:16
"Text","264",27/11/2016,12:22:11
"Text","159",27/11/2016,12:22:05
"Text","158",27/11/2016,12:21:59
"Text","157",27/11/2016,12:21:54
"Text","156",27/11/2016,12:21:48
"Text","155",27/11/2016,12:21:44
"Text","154",27/11/2016,12:21:35
"Text","153",27/11/2016,12:21:32
"Text","152",27/11/2016,12:21:27
"Text","151",27/11/2016,12:21:22
"Text","105",27/11/2016,12:21:15
"Text","104",27/11/2016,12:21:10
"Text","103",27/11/2016,12:21:06
"Text","136",27/11/2016,12:21:00
"Text","135",27/11/2016,12:20:55
"Text","134",27/11/2016,12:20:49
"Text","226",27/11/2016,12:20:42
"Text","225",27/11/2016,12:20:34
"Text","211",27/11/2016,12:20:10
"Text","212",27/11/2016,12:19:51
"Text","132",27/11/2016,12:19:47
"Text","133",27/11/2016,12:19:39
"Text","134",27/11/2016,12:19:36
"Text","135",27/11/2016,12:19:30
"Text","136",27/11/2016,12:19:25
"Text","103",27/11/2016,12:19:21
"Text","104",27/11/2016,12:19:16
"Text","105",27/11/2016,12:19:11
"Text","106",27/11/2016,12:19:07
"Text","151",27/11/2016,12:19:02
"Text","152",27/11/2016,12:18:58
"Text","153",27/11/2016,12:18:53
"Text","154",27/11/2016,12:18:49
"Text","155",27/11/2016,12:18:31
"Text","156",27/11/2016,12:18:27
"Text","157",27/11/2016,12:18:22
"Text","158",27/11/2016,12:18:17
"Text","159",27/11/2016,12:18:11
"Text","264",27/11/2016,12:18:06
"Text","265",27/11/2016,12:18:01
"Text","266",27/11/2016,12:17:56
"Text","258",27/11/2016,12:17:52
"Text","253",27/11/2016,12:17:48
"Text","252",27/11/2016,12:17:43
"Text","269",27/11/2016,12:17:38
"Text","270",27/11/2016,12:17:33
"Text","271",27/11/2016,12:17:27
"Text","272",27/11/2016,12:17:22
"Text","273",27/11/2016,12:17:16
"Text","294",27/11/2016,12:17:05
"Text","295",27/11/2016,12:17:01
"Text","296",27/11/2016,12:16:57
"Text","297",27/11/2016,12:16:53
"Text","298",27/11/2016,12:16:48
"Text","299",27/11/2016,12:16:43
"Text","300",27/11/2016,12:16:34
"Text","301",27/11/2016,12:16:30
"Text","302",27/11/2016,12:16:23
"Text","273",27/11/2016,12:16:07
"Text","272",27/11/2016,12:16:02
"Text","271",27/11/2016,12:15:57
"Text","270",27/11/2016,12:15:52
"Text","269",27/11/2016,12:15:48
"Text","252",27/11/2016,12:15:42
"Text","253",27/11/2016,12:15:37
"Text","258",27/11/2016,12:15:33
"Text","266",27/11/2016,12:15:28
"Text","265",27/11/2016,12:15:18
"Text","262",27/11/2016,12:15:14
"Text","263",27/11/2016,12:15:08
"Text","159",27/11/2016,12:15:04
"Text","160",27/11/2016,12:14:56
"Text","161",27/11/2016,12:14:51
"Text","162",27/11/2016,12:14:47
"Text","162",27/11/2016,12:14:43
"Text","163",27/11/2016,12:14:23
"Text","164",27/11/2016,12:14:16
"Text","057",27/11/2016,12:14:10
"Text","056",27/11/2016,12:14:05
"Text","055",27/11/2016,12:14:00
"Text","054",27/11/2016,12:13:57
"Text","074",27/11/2016,12:13:49
"Text","075",27/11/2016,12:13:44
"Text","076",27/11/2016,12:13:26
"Text","067",27/11/2016,12:13:17
"Text","066",27/11/2016,12:13:12
"Text","065",27/11/2016,12:13:08
"Text","064",27/11/2016,12:13:01
"Text","172",27/11/2016,12:12:52
"Text","171",27/11/2016,12:12:47
"Text","170",27/11/2016,12:12:43
"Text","169",27/11/2016,12:12:27
"Text","155",27/11/2016,12:12:16
"Text","156",27/11/2016,12:12:11
"Text","157",27/11/2016,12:12:07
"Text","158",27/11/2016,12:12:01
"Text","263",27/11/2016,12:11:53
"Text","262",27/11/2016,12:11:48
"Text","261",27/11/2016,12:11:42
"Text","259",27/11/2016,12:11:06
"Text","267",27/11/2016,12:11:00
"Text","251",27/11/2016,12:10:53
"Text","250",27/11/2016,12:10:48
"Text","249",27/11/2016,12:10:41
"Text","248",27/11/2016,12:10:35
"Text","246",27/11/2016,12:10:24
"Text","245",27/11/2016,12:10:18
"Text","244",27/11/2016,12:10:13
"Text","145",27/11/2016,12:10:07
"Text","146",27/11/2016,12:10:00
"Text","147",27/11/2016,12:09:52
"Text","149",27/11/2016,12:09:47
"Text","150",27/11/2016,12:09:39
"Text","106",27/11/2016,12:09:30
"Text","105",27/11/2016,12:09:24
"Text","104",27/11/2016,12:09:12
"Text","103",27/11/2016,12:09:08
"Text","136",27/11/2016,12:09:01
"Text","102",27/11/2016,12:08:54
"Text","101",27/11/2016,12:08:48
"Text","225",27/11/2016,11:56:33
"Text","209",27/11/2016,11:56:22
"Text","208",27/11/2016,11:56:16
"Text","207",27/11/2016,11:56:11
"Text","206",27/11/2016,11:56:07
"Text","205",27/11/2016,11:56:02
"Text","204",27/11/2016,11:55:57
"Text","203",27/11/2016,11:55:53
"Text","202",27/11/2016,11:55:47
"Text","201",27/11/2016,11:55:43
"Text","200",27/11/2016,11:55:37
"Text","199",27/11/2016,11:55:32
"Text","198",27/11/2016,11:55:26
"Text","197",27/11/2016,11:55:22
"Text","181",27/11/2016,11:55:16
"Text","197",27/11/2016,11:55:11
"Text","198",27/11/2016,11:55:05
"Text","199",27/11/2016,11:55:00
"Text","200",27/11/2016,11:54:51
"Text","201",27/11/2016,11:54:48
"Text","096",27/11/2016,11:54:38
"Text","094",27/11/2016,11:54:32
"Text","232",27/11/2016,11:54:27
"Text","231",27/11/2016,11:54:19
"Text","154",27/11/2016,11:54:10
"Text","169",27/11/2016,11:54:01
"Text","170",27/11/2016,11:52:42
"Text","171",27/11/2016,11:52:38
"Text","172",27/11/2016,11:52:33
"Text","064",27/11/2016,11:52:27
"Text","065",27/11/2016,11:52:22
"Text","067",27/11/2016,11:52:15
"Text","077",27/11/2016,11:52:10
"Text","078",27/11/2016,11:52:04
"Text","081",27/11/2016,11:51:55
"Text","041",27/11/2016,11:51:52
"Text","040",27/11/2016,11:51:46
"Text","038",27/11/2016,11:51:42
"Text","039",27/11/2016,11:51:38
"Text","080",27/11/2016,11:51:34
"Text","079",27/11/2016,11:51:25
"Text","082",27/11/2016,11:51:19
"Text","083",27/11/2016,11:51:08
"Text","088",27/11/2016,11:50:51
"Text","089",27/11/2016,11:50:46
"Text","090",27/11/2016,11:50:39
"Text","091",27/11/2016,11:50:34
"Text","094",27/11/2016,11:50:28
"Text","096",27/11/2016,11:50:23
"Text","097",27/11/2016,11:50:17
"Text","098",27/11/2016,11:50:11
"Text","099",27/11/2016,11:50:05
"Text","100",27/11/2016,11:49:57
"Text","225",27/11/2016,11:49:41
"Text","226",27/11/2016,11:49:36
"Text","134",27/11/2016,11:49:30
"Text","119",27/11/2016,11:49:20
"Text","110",27/11/2016,11:49:15
"Text","134",27/11/2016,11:49:02
"Text","226",27/11/2016,11:48:59
"Text","225",27/11/2016,11:48:52
"Text","203",27/11/2016,11:48:36
"Text","202",27/11/2016,11:48:30
"Text","201",27/11/2016,11:48:25
"Text","200",27/11/2016,11:48:21
"Text","199",27/11/2016,11:48:16
"Text","198",27/11/2016,11:48:11
"Text","197",27/11/2016,11:48:07
"Text","181",27/11/2016,11:48:02
"Text","197",27/11/2016,11:47:57
"Text","198",27/11/2016,11:47:53
"Text","199",27/11/2016,11:47:48
"Text","200",27/11/2016,11:47:43
"Text","201",27/11/2016,11:47:40
"Text","202",27/11/2016,11:47:34
"Text","203",27/11/2016,11:47:29
"Text","225",27/11/2016,11:47:18
"Text","209",27/11/2016,11:47:07
"Text","221",27/11/2016,11:47:02
"Text","220",27/11/2016,11:46:56
"Text","219",27/11/2016,11:46:49
"Text","218",27/11/2016,11:46:45
"Text","217",27/11/2016,11:46:41
"Text","216",27/11/2016,11:46:36
"Text","215",27/11/2016,11:46:33
"Text","214",27/11/2016,11:46:28
"Text","220",27/11/2016,11:46:21
"Text","210",27/11/2016,11:46:14
"Text","209",27/11/2016,11:46:08
"Text","225",27/11/2016,11:45:59
"Text","100",27/11/2016,11:45:47
"Text","099",27/11/2016,11:45:40
"Text","098",27/11/2016,11:45:33
"Text","227",27/11/2016,11:45:26
"Text","228",27/11/2016,11:45:19
"Text","229",27/11/2016,11:45:11
"Text","152",27/11/2016,11:45:05
"Text","153",27/11/2016,11:44:56
"Text","154",27/11/2016,11:44:51
"Text","155",27/11/2016,11:44:21
"Text","156",27/11/2016,11:44:16
"Text","157",27/11/2016,11:44:11
"Text","158",27/11/2016,11:44:06
"Text","159",27/11/2016,11:43:58
"Text","264",27/11/2016,11:43:52
"Text","265",27/11/2016,11:43:45
"Text","266",27/11/2016,11:43:40
"Text","258",27/11/2016,11:43:32
"Text","253",27/11/2016,11:43:27
"Text","252",27/11/2016,11:43:18
"Text","269",27/11/2016,11:43:15
"Text","270",27/11/2016,11:43:10
"Text","271",27/11/2016,11:43:05
"Text","272",27/11/2016,11:43:00
"Text","273",27/11/2016,11:42:55
"Text","274",27/11/2016,11:42:52
"Text","275",27/11/2016,11:42:45
"Text","276",27/11/2016,11:42:42
"Text","277",27/11/2016,11:42:37
"Text","293",27/11/2016,11:42:33
"Text","292",27/11/2016,11:42:29
"Text","285",27/11/2016,11:42:22
"Text","284",27/11/2016,11:42:19
"Text","293",27/11/2016,11:42:14
"Text","277",27/11/2016,11:42:07
"Text","276",27/11/2016,11:42:00
"Text","275",27/11/2016,11:41:55
"Text","274",27/11/2016,11:41:51
"Text","273",27/11/2016,11:41:48
"Text","272",27/11/2016,11:41:44
"Text","271",27/11/2016,11:41:39
"Text","270",27/11/2016,11:41:34
"Text","269",27/11/2016,11:41:27
"Text","252",27/11/2016,11:41:22
"Text","253",27/11/2016,11:41:17
"Text","258",27/11/2016,11:41:13
"Text","266",27/11/2016,11:41:05
"Text","265",27/11/2016,11:41:02
"Text","264",27/11/2016,11:40:57
"Text","159",27/11/2016,11:40:53
"Text","158",27/11/2016,11:40:47
"Text","157",27/11/2016,11:40:41
"Text","156",27/11/2016,11:40:37
"Text","155",27/11/2016,11:40:32
"Text","154",27/11/2016,11:40:28
"Text","168",27/11/2016,11:40:23
"Text","169",27/11/2016,11:40:18
"Text","170",27/11/2016,11:40:13
"Text","171",27/11/2016,11:40:07
"Text","172",27/11/2016,11:40:03
"Text","176",27/11/2016,11:39:54
"Text","175",27/11/2016,11:39:49
"Text","086",27/11/2016,11:39:45
"Text","087",27/11/2016,11:39:40
"Text","088",27/11/2016,11:39:37
"Text","089",27/11/2016,11:39:27
"Text","179",27/11/2016,11:39:18
"Text","178",27/11/2016,11:39:12
"Text","177",27/11/2016,11:39:07
"Text","169",27/11/2016,11:38:59
"Text","168",27/11/2016,11:38:52
"Text","154",27/11/2016,11:38:48
"Text","153",27/11/2016,11:37:25
"Text","152",27/11/2016,11:37:16
"Text","151",27/11/2016,11:37:10
"Text","106",27/11/2016,11:37:00
"Text","105",27/11/2016,11:36:52
"Text","104",27/11/2016,11:36:47
"Text","103",27/11/2016,11:36:43
"Text","136",27/11/2016,11:36:32
"Text","135",27/11/2016,11:36:29
"Text","134",27/11/2016,11:36:24
"Text","226",27/11/2016,11:36:19
"Text","225",27/11/2016,11:30:28
"Text","226",27/11/2016,11:30:23
"Text","134",27/11/2016,11:30:16
"Text","135",27/11/2016,11:30:08
"Text","136",27/11/2016,11:30:05
"Text","103",27/11/2016,11:29:58
"Text","104",27/11/2016,11:29:52
"Text","105",27/11/2016,11:29:48
"Text","106",27/11/2016,11:29:41
"Text","151",27/11/2016,11:29:37
"Text","234",27/11/2016,11:29:23
"Text","156",27/11/2016,11:29:18
"Text","157",27/11/2016,11:29:14
"Text","158",27/11/2016,11:29:10
"Text","159",27/11/2016,11:29:05
"Text","264",27/11/2016,11:29:01
"Text","265",27/11/2016,11:28:55
"Text","266",27/11/2016,11:28:51
"Text","258",27/11/2016,11:28:48
"Text","258",27/11/2016,11:24:45
"Text","266",27/11/2016,11:24:38
"Text","265",27/11/2016,11:24:35
"Text","264",27/11/2016,11:24:30
"Text","159",27/11/2016,11:24:25
"Text","158",27/11/2016,11:24:20
"Text","157",27/11/2016,11:24:16
"Text","156",27/11/2016,11:24:07
"Text","155",27/11/2016,11:23:57
"Text","154",27/11/2016,11:23:46
"Text","153",27/11/2016,11:23:43
"Text","152",27/11/2016,11:23:33
"Text","151",27/11/2016,11:23:25
"Text","106",27/11/2016,11:23:14
"Text","105",27/11/2016,11:23:10
"Text","104",27/11/2016,11:23:00
"Text","103",27/11/2016,11:22:57
"Text","136",27/11/2016,11:22:49
"Text","135",27/11/2016,11:22:45
"Text","134",27/11/2016,11:22:37
"Text","226",27/11/2016,11:22:34
"Text","225",27/11/2016,11:22:30
"Text","203",27/11/2016,11:22:19
"Text","202",27/11/2016,11:22:10
"Text","201",27/11/2016,11:22:07
"Text","200",27/11/2016,11:22:02
"Text","199",27/11/2016,11:21:58
"Text","198",27/11/2016,11:21:51
"Text","197",27/11/2016,11:21:47
"Text","181",27/11/2016,11:21:41
"Text","182",27/11/2016,11:21:37
"Text","183",27/11/2016,11:21:33
"Text","184",27/11/2016,11:21:26
"Text","185",27/11/2016,11:21:23
"Text","186",27/11/2016,11:21:18
"Text","187",27/11/2016,11:21:13
"Text","188",27/11/2016,11:21:06
"Text","189",27/11/2016,11:21:01
"Text","190",27/11/2016,11:20:54
"Text","024",27/11/2016,11:20:46
"Text","190",27/11/2016,11:20:42
"Text","189",27/11/2016,11:20:35
"Text","188",27/11/2016,11:20:27
"Text","187",27/11/2016,11:20:20
"Text","186",27/11/2016,11:20:12
"Text","185",27/11/2016,11:20:08
"Text","184",27/11/2016,11:20:04
"Text","183",27/11/2016,11:20:00
"Text","182",27/11/2016,11:19:56
"Text","181",27/11/2016,11:19:52
"Text","197",27/11/2016,11:19:48
"Text","198",27/11/2016,11:19:44
"Text","199",27/11/2016,11:19:39
"Text","200",27/11/2016,11:19:34
"Text","201",27/11/2016,11:19:31
"Text","201",27/11/2016,11:19:26
"Text","202",27/11/2016,11:19:23
"Text","203",27/11/2016,11:19:17
"Text","225",27/11/2016,11:19:03
"Text","226",27/11/2016,11:18:58
"Text","134",27/11/2016,11:18:54
"Text","135",27/11/2016,11:18:49
"Text","103",27/11/2016,11:18:39
"Text","104",27/11/2016,11:18:36
"Text","105",27/11/2016,11:18:27
"Text","106",27/11/2016,11:18:24
"Text","150",27/11/2016,11:18:19
"Text","149",27/11/2016,11:18:14
"Text","147",27/11/2016,11:18:07
"Text","146",27/11/2016,11:18:02
"Text","145",27/11/2016,11:17:55
"Text","244",27/11/2016,11:17:51
"Text","245",27/11/2016,11:17:45
"Text","246",27/11/2016,11:17:41
"Text","262",27/11/2016,11:17:32
"Text","159",27/11/2016,11:17:27
"Text","160",27/11/2016,11:17:19
"Text","161",27/11/2016,11:17:15
"Text","162",27/11/2016,11:17:10
"Text","163",27/11/2016,11:17:04
"Text","162",27/11/2016,11:17:01
"Text","161",27/11/2016,11:16:55
"Text","160",27/11/2016,11:16:52
"Text","159",27/11/2016,11:16:47
"Text","158",27/11/2016,11:16:41
"Text","157",27/11/2016,11:16:37
"Text","156",27/11/2016,11:16:31
"Text","155",27/11/2016,11:16:27
"Text","154",27/11/2016,11:16:22
"Text","153",27/11/2016,11:16:17
"Text","152",27/11/2016,11:16:13
"Text","229",27/11/2016,11:16:06
"Text","228",27/11/2016,11:15:59
"Text","104",27/11/2016,11:15:49
"Text","103",27/11/2016,11:15:45
"Text","136",27/11/2016,11:15:41
"Text","102",27/11/2016,11:15:36
"Text","100",27/11/2016,11:15:27
"Text","225",27/11/2016,11:15:14
"Text","100",27/11/2016,11:15:00
"Text","099",27/11/2016,11:14:54
"Text","098",27/11/2016,11:14:50
"Text","227",27/11/2016,11:14:43
"Text","228",27/11/2016,11:14:38
"Text","229",27/11/2016,11:14:32
"Text","152",27/11/2016,11:14:25
"Text","153",27/11/2016,11:14:19
"Text","155",27/11/2016,11:14:13
"Text","156",27/11/2016,11:14:09
"Text","157",27/11/2016,11:14:04
"Text","158",27/11/2016,11:14:00
"Text","159",27/11/2016,11:13:53
"Text","264",27/11/2016,11:13:45
"Text","265",27/11/2016,11:13:41
"Text","266",27/11/2016,11:13:37
"Text","258",27/11/2016,11:13:32
"Text","253",27/11/2016,11:13:27
"Text","252",27/11/2016,11:13:19
"Text","269",27/11/2016,11:13:14
"Text","270",27/11/2016,11:13:09
"Text","271",27/11/2016,11:13:04
"Text","272",27/11/2016,11:13:00
"Text","273",27/11/2016,11:12:55
"Text","274",27/11/2016,11:12:50
"Text","275",27/11/2016,11:12:45
"Text","276",27/11/2016,11:12:37
"Text","306",27/11/2016,11:12:33
"Text","307",27/11/2016,11:12:29
"Text","308",27/11/2016,11:12:23
"Text","309",27/11/2016,11:12:19
"Text","310",27/11/2016,11:12:16
"Text","303",27/11/2016,11:12:12
"Text","273",27/11/2016,11:12:06
"Text","272",27/11/2016,11:12:01
"Text","271",27/11/2016,11:11:56
"Text","270",27/11/2016,11:11:20
"Text","269",27/11/2016,11:11:12
"Text","252",27/11/2016,11:11:01
"Text","253",27/11/2016,11:10:49
"Text","258",27/11/2016,11:10:41
"Text","266",27/11/2016,11:10:37
"Text","265",27/11/2016,11:10:32
"Text","264",27/11/2016,11:10:27
"Text","159",27/11/2016,11:10:23
"Text","158",27/11/2016,11:10:18
"Text","157",27/11/2016,11:10:13
"Text","156",27/11/2016,11:10:08
"Text","234",27/11/2016,11:10:03
"Text","151",27/11/2016,11:09:48
"Text","106",27/11/2016,11:09:39
"Text","105",27/11/2016,11:09:34
"Text","104",27/11/2016,11:09:29
"Text","103",27/11/2016,11:09:22
"Text","136",27/11/2016,11:09:17
"Text","135",27/11/2016,11:09:13
"Text","134",27/11/2016,11:09:08
"Text","226",27/11/2016,11:09:03
"Text","225",27/11/2016,11:08:58
"Text","202",27/11/2016,11:08:43
"Text","201",27/11/2016,11:08:39
"Text","009",27/11/2016,11:08:33
"Text","010",27/11/2016,11:08:28
"Text","011",27/11/2016,11:04:52
"Text","198",27/11/2016,11:04:43
"Text","199",27/11/2016,11:04:38
"Text","200",27/11/2016,11:04:34
"Text","201",27/11/2016,11:04:28
"Text","202",27/11/2016,11:04:23
"Text","203",27/11/2016,11:04:17
"Text","225",27/11/2016,11:03:54
"Text","203",27/11/2016,11:03:41
"Text","202",27/11/2016,11:03:37
"Text","201",27/11/2016,11:03:31
"Text","200",27/11/2016,11:03:25
"Text","199",27/11/2016,11:03:20
"Text","198",27/11/2016,11:03:16
"Text","199",27/11/2016,11:03:12
"Text","200",27/11/2016,11:03:03
