"253","253","QR_CODE","1480201158561","27 Nov 2016 9:59:18 AM",""
"252","252","QR_CODE","1480201154882","27 Nov 2016 9:59:14 AM",""
"269","269","QR_CODE","1480201150342","27 Nov 2016 9:59:10 AM",""
"270","270","QR_CODE","1480201143657","27 Nov 2016 9:59:03 AM",""
"271","271","QR_CODE","1480201138322","27 Nov 2016 9:58:58 AM",""
"272","272","QR_CODE","1480201132016","27 Nov 2016 9:58:52 AM",""
"273","273","QR_CODE","1480201128122","27 Nov 2016 9:58:48 AM",""
"303","303","QR_CODE","1480201118450","27 Nov 2016 9:58:38 AM",""
"310","310","QR_CODE","1480201113266","27 Nov 2016 9:58:33 AM",""
"309","309","QR_CODE","1480201107942","27 Nov 2016 9:58:27 AM",""
"308","308","QR_CODE","1480201105233","27 Nov 2016 9:58:25 AM",""
"307","307","QR_CODE","1480201099918","27 Nov 2016 9:58:19 AM",""
"306","306","QR_CODE","1480201096197","27 Nov 2016 9:58:16 AM",""
"275","275","QR_CODE","1480201091826","27 Nov 2016 9:58:11 AM",""
"276","276","QR_CODE","1480201085928","27 Nov 2016 9:58:05 AM",""
"277","277","QR_CODE","1480201082110","27 Nov 2016 9:58:02 AM",""
"292","292","QR_CODE","1480201076532","27 Nov 2016 9:57:56 AM",""
"293","293","QR_CODE","1480201073854","27 Nov 2016 9:57:53 AM",""
"285","285","QR_CODE","1480201061514","27 Nov 2016 9:57:41 AM",""
"284","284","QR_CODE","1480201053476","27 Nov 2016 9:57:33 AM",""
"278","278","QR_CODE","1480201042790","27 Nov 2016 9:57:22 AM",""
"279","279","QR_CODE","1480201038719","27 Nov 2016 9:57:18 AM",""
"280","280","QR_CODE","1480201018442","27 Nov 2016 9:56:58 AM",""
"281","281","QR_CODE","1480201012762","27 Nov 2016 9:56:52 AM",""
"282","282","QR_CODE","1480201008872","27 Nov 2016 9:56:48 AM",""
"283","283","QR_CODE","1480201004936","27 Nov 2016 9:56:44 AM",""
"274","274","QR_CODE","1480200969451","27 Nov 2016 9:56:09 AM",""
"304","304","QR_CODE","1480200959383","27 Nov 2016 9:55:59 AM",""
"305","305","QR_CODE","1480200955878","27 Nov 2016 9:55:55 AM",""
"264","264","QR_CODE","1480200895005","27 Nov 2016 9:54:55 AM",""
"160","160","QR_CODE","1480200888377","27 Nov 2016 9:54:48 AM",""
"161","161","QR_CODE","1480200885802","27 Nov 2016 9:54:45 AM",""
"162","162","QR_CODE","1480200882828","27 Nov 2016 9:54:42 AM",""
"163","163","QR_CODE","1480200879166","27 Nov 2016 9:54:39 AM",""
"263","263","QR_CODE","1480200854771","27 Nov 2016 9:54:14 AM",""
"262","262","QR_CODE","1480200852131","27 Nov 2016 9:54:12 AM",""
"261","261","QR_CODE","1480200849241","27 Nov 2016 9:54:09 AM",""
"259","259","QR_CODE","1480200844049","27 Nov 2016 9:54:04 AM",""
"267","267","QR_CODE","1480200840833","27 Nov 2016 9:54:00 AM",""
"251","251","QR_CODE","1480200836698","27 Nov 2016 9:53:56 AM",""
"250","250","QR_CODE","1480200832783","27 Nov 2016 9:53:52 AM",""
"249","249","QR_CODE","1480200828518","27 Nov 2016 9:53:48 AM",""
"248","248","QR_CODE","1480200824161","27 Nov 2016 9:53:44 AM",""
"246","246","QR_CODE","1480200820035","27 Nov 2016 9:53:40 AM",""
"245","245","QR_CODE","1480200816025","27 Nov 2016 9:53:36 AM",""
"244","244","QR_CODE","1480200812821","27 Nov 2016 9:53:32 AM",""
"145","145","QR_CODE","1480200809802","27 Nov 2016 9:53:29 AM",""
"144","144","QR_CODE","1480200805400","27 Nov 2016 9:53:25 AM",""
"143","143","QR_CODE","1480200802646","27 Nov 2016 9:53:22 AM",""
"142","142","QR_CODE","1480200793892","27 Nov 2016 9:53:13 AM",""
"141","141","QR_CODE","1480200790154","27 Nov 2016 9:53:10 AM",""
"140","140","QR_CODE","1480200785756","27 Nov 2016 9:53:05 AM",""
"139","139","QR_CODE","1480200779957","27 Nov 2016 9:52:59 AM",""
"138","138","QR_CODE","1480200776492","27 Nov 2016 9:52:56 AM",""
"137","137","QR_CODE","1480200772037","27 Nov 2016 9:52:52 AM",""
"120","120","QR_CODE","1480200768050","27 Nov 2016 9:52:48 AM",""
"121","121","QR_CODE","1480200763393","27 Nov 2016 9:52:43 AM",""
"122","122","QR_CODE","1480200756245","27 Nov 2016 9:52:36 AM",""
"123","123","QR_CODE","1480200752506","27 Nov 2016 9:52:32 AM",""
"124","124","QR_CODE","1480200746999","27 Nov 2016 9:52:26 AM",""
"125","125","QR_CODE","1480200741416","27 Nov 2016 9:52:21 AM",""
"242","242","QR_CODE","1480200737611","27 Nov 2016 9:52:17 AM",""
"111","111","QR_CODE","1480200731253","27 Nov 2016 9:52:11 AM",""
"119","119","QR_CODE","1480200727223","27 Nov 2016 9:52:07 AM",""
"135","135","QR_CODE","1480200716841","27 Nov 2016 9:51:56 AM",""
"136","136","QR_CODE","1480200712836","27 Nov 2016 9:51:52 AM",""
"102","102","QR_CODE","1480200703815","27 Nov 2016 9:51:43 AM",""
"100","100","QR_CODE","1480200697661","27 Nov 2016 9:51:37 AM",""
"203","203","QR_CODE","1480200677470","27 Nov 2016 9:51:17 AM",""
"202","202","QR_CODE","1480200673835","27 Nov 2016 9:51:13 AM",""
"201","201","QR_CODE","1480200669890","27 Nov 2016 9:51:09 AM",""
"200","200","QR_CODE","1480200628628","27 Nov 2016 9:50:28 AM",""
"199","199","QR_CODE","1480200624992","27 Nov 2016 9:50:24 AM",""
"198","198","QR_CODE","1480200622790","27 Nov 2016 9:50:22 AM",""
"197","197","QR_CODE","1480200617984","27 Nov 2016 9:50:17 AM",""
"181","181","QR_CODE","1480200614420","27 Nov 2016 9:50:14 AM",""
"182","182","QR_CODE","1480200611870","27 Nov 2016 9:50:11 AM",""
"183","183","QR_CODE","1480200608439","27 Nov 2016 9:50:08 AM",""
"184","184","QR_CODE","1480200605568","27 Nov 2016 9:50:05 AM",""
"185","185","QR_CODE","1480200602790","27 Nov 2016 9:50:02 AM",""
"186","186","QR_CODE","1480200599491","27 Nov 2016 9:49:59 AM",""
"187","187","QR_CODE","1480200594801","27 Nov 2016 9:49:54 AM",""
"188","188","QR_CODE","1480200591009","27 Nov 2016 9:49:51 AM",""
"016","016","QR_CODE","1480200573546","27 Nov 2016 9:49:33 AM",""
"015","015","QR_CODE","1480200569667","27 Nov 2016 9:49:29 AM",""
"014","014","QR_CODE","1480200567105","27 Nov 2016 9:49:27 AM",""
"013","013","QR_CODE","1480200563968","27 Nov 2016 9:49:23 AM",""
"012","012","QR_CODE","1480200559779","27 Nov 2016 9:49:19 AM",""
"011","011","QR_CODE","1480200554091","27 Nov 2016 9:49:14 AM",""
"010","010","QR_CODE","1480200550535","27 Nov 2016 9:49:10 AM",""
"009","009","QR_CODE","1480200547338","27 Nov 2016 9:49:07 AM",""
"008","008","QR_CODE","1480200499234","27 Nov 2016 9:48:19 AM",""
"007","007","QR_CODE","1480200496197","27 Nov 2016 9:48:16 AM",""
"110","110","QR_CODE","1480200458872","27 Nov 2016 9:47:38 AM",""
"109","109","QR_CODE","1480200453385","27 Nov 2016 9:47:33 AM",""
"108","108","QR_CODE","1480200449516","27 Nov 2016 9:47:29 AM",""
"106","106","QR_CODE","1480200438515","27 Nov 2016 9:47:18 AM",""
"151","151","QR_CODE","1480200433042","27 Nov 2016 9:47:13 AM",""
"234","234","QR_CODE","1480200421326","27 Nov 2016 9:47:01 AM",""
"302","302","QR_CODE","1480200334009","27 Nov 2016 9:45:34 AM",""
"301","301","QR_CODE","1480200329757","27 Nov 2016 9:45:29 AM",""
"294","294","QR_CODE","1480200318233","27 Nov 2016 9:45:18 AM",""
"295","295","QR_CODE","1480200315139","27 Nov 2016 9:45:15 AM",""
"296","296","QR_CODE","1480200308378","27 Nov 2016 9:45:08 AM",""
"297","297","QR_CODE","1480200304053","27 Nov 2016 9:45:04 AM",""
"298","298","QR_CODE","1480200299923","27 Nov 2016 9:44:59 AM",""
"299","299","QR_CODE","1480200296069","27 Nov 2016 9:44:56 AM",""
"300","300","QR_CODE","1480200293015","27 Nov 2016 9:44:53 AM",""
"146","146","QR_CODE","1480200098953","27 Nov 2016 9:41:38 AM",""
"236","236","QR_CODE","1480200090975","27 Nov 2016 9:41:30 AM",""
"235","235","QR_CODE","1480200087196","27 Nov 2016 9:41:27 AM",""
"154","154","QR_CODE","1480200070540","27 Nov 2016 9:41:10 AM",""
"153","153","QR_CODE","1480200067750","27 Nov 2016 9:41:07 AM",""
"152","152","QR_CODE","1480200062470","27 Nov 2016 9:41:02 AM",""
"229","229","QR_CODE","1480200055755","27 Nov 2016 9:40:55 AM",""
"228","228","QR_CODE","1480200051122","27 Nov 2016 9:40:51 AM",""
"104","104","QR_CODE","1480200040138","27 Nov 2016 9:40:40 AM",""
"241","241","QR_CODE","1480199998430","27 Nov 2016 9:39:58 AM",""
"239","239","QR_CODE","1480199991780","27 Nov 2016 9:39:51 AM",""
"243","243","QR_CODE","1480199986976","27 Nov 2016 9:39:46 AM",""
"118","118","QR_CODE","1480199981698","27 Nov 2016 9:39:41 AM",""
"113","113","QR_CODE","1480199972364","27 Nov 2016 9:39:32 AM",""
"112","112","QR_CODE","1480199967391","27 Nov 2016 9:39:27 AM",""
"126","126","QR_CODE","1480199935248","27 Nov 2016 9:38:55 AM",""
"127","127","QR_CODE","1480199924271","27 Nov 2016 9:38:44 AM",""
"130","130","QR_CODE","1480199914630","27 Nov 2016 9:38:34 AM",""
"131","131","QR_CODE","1480199905643","27 Nov 2016 9:38:25 AM",""
"211","211","QR_CODE","1480199894017","27 Nov 2016 9:38:14 AM",""
"209","209","QR_CODE","1480199886110","27 Nov 2016 9:38:06 AM",""
"221","221","QR_CODE","1480199880356","27 Nov 2016 9:38:00 AM",""
"220","220","QR_CODE","1480199873491","27 Nov 2016 9:37:53 AM",""
"214","214","QR_CODE","1480199870627","27 Nov 2016 9:37:50 AM",""
"215","215","QR_CODE","1480199867293","27 Nov 2016 9:37:47 AM",""
"216","216","QR_CODE","1480199862949","27 Nov 2016 9:37:42 AM",""
"217","217","QR_CODE","1480199860237","27 Nov 2016 9:37:40 AM",""
"208","208","QR_CODE","1480199836036","27 Nov 2016 9:37:16 AM",""
"207","207","QR_CODE","1480199828863","27 Nov 2016 9:37:08 AM",""
"206","206","QR_CODE","1480199825293","27 Nov 2016 9:37:05 AM",""
"205","205","QR_CODE","1480199821492","27 Nov 2016 9:37:01 AM",""
"204","204","QR_CODE","1480199817261","27 Nov 2016 9:36:57 AM",""
"099","099","QR_CODE","1480199802207","27 Nov 2016 9:36:42 AM",""
"098","098","QR_CODE","1480199796991","27 Nov 2016 9:36:36 AM",""
"097","097","QR_CODE","1480199787278","27 Nov 2016 9:36:27 AM",""
"096","096","QR_CODE","1480199774046","27 Nov 2016 9:36:14 AM",""
"094","094","QR_CODE","1480199766882","27 Nov 2016 9:36:06 AM",""
"232","232","QR_CODE","1480199762720","27 Nov 2016 9:36:02 AM",""
"231","231","QR_CODE","1480199752494","27 Nov 2016 9:35:52 AM",""
"230","230","QR_CODE","1480199749013","27 Nov 2016 9:35:49 AM",""
"171","171","QR_CODE","1480199723883","27 Nov 2016 9:35:23 AM",""
"076","076","QR_CODE","1480199696159","27 Nov 2016 9:34:56 AM",""
"071","071","QR_CODE","1480199677680","27 Nov 2016 9:34:37 AM",""
"043","043","QR_CODE","1480199673334","27 Nov 2016 9:34:33 AM",""
"044","044","QR_CODE","1480199668036","27 Nov 2016 9:34:28 AM",""
"045","045","QR_CODE","1480199662742","27 Nov 2016 9:34:22 AM",""
"046","046","QR_CODE","1480199660256","27 Nov 2016 9:34:20 AM",""
"047","047","QR_CODE","1480199654238","27 Nov 2016 9:34:14 AM",""
"048","048","QR_CODE","1480199650165","27 Nov 2016 9:34:10 AM",""
"050","050","QR_CODE","1480199645792","27 Nov 2016 9:34:05 AM",""
"051","051","QR_CODE","1480199641240","27 Nov 2016 9:34:01 AM",""
"053","053","QR_CODE","1480199633479","27 Nov 2016 9:33:53 AM",""
"054","054","QR_CODE","1480199626006","27 Nov 2016 9:33:46 AM",""
"055","055","QR_CODE","1480199621530","27 Nov 2016 9:33:41 AM",""
"056","056","QR_CODE","1480199616388","27 Nov 2016 9:33:36 AM",""
"057","057","QR_CODE","1480199611929","27 Nov 2016 9:33:31 AM",""
"164","164","QR_CODE","1480199602676","27 Nov 2016 9:33:22 AM",""
"074","074","QR_CODE","1480199577082","27 Nov 2016 9:32:57 AM",""
"075","075","QR_CODE","1480199573684","27 Nov 2016 9:32:53 AM",""
"077","077","QR_CODE","1480199558951","27 Nov 2016 9:32:38 AM",""
"078","078","QR_CODE","1480199553711","27 Nov 2016 9:32:33 AM",""
"079","079","QR_CODE","1480199549149","27 Nov 2016 9:32:29 AM",""
"082","082","QR_CODE","1480199542617","27 Nov 2016 9:32:22 AM",""
"083","083","QR_CODE","1480199538054","27 Nov 2016 9:32:18 AM",""
"084","084","QR_CODE","1480199531225","27 Nov 2016 9:32:11 AM",""
"090","090","QR_CODE","1480199419077","27 Nov 2016 9:30:19 AM",""
"091","091","QR_CODE","1480199413951","27 Nov 2016 9:30:13 AM",""
"006","006","QR_CODE","1480199356913","27 Nov 2016 9:29:16 AM",""
"212","212","QR_CODE","1480199301985","27 Nov 2016 9:28:21 AM",""
"129","129","QR_CODE","1480199298829","27 Nov 2016 9:28:18 AM",""
"128","128","QR_CODE","1480199294981","27 Nov 2016 9:28:14 AM",""
"107","107","QR_CODE","1480199159175","27 Nov 2016 9:25:59 AM",""
"105","105","QR_CODE","1480199151612","27 Nov 2016 9:25:51 AM",""
"189","189","QR_CODE","1480198989075","27 Nov 2016 9:23:09 AM",""
"190","190","QR_CODE","1480198984861","27 Nov 2016 9:23:04 AM",""
"024","024","QR_CODE","1480198981380","27 Nov 2016 9:23:01 AM",""
"023","023","QR_CODE","1480198846256","27 Nov 2016 9:20:46 AM",""
"022","022","QR_CODE","1480198838380","27 Nov 2016 9:20:38 AM",""
"021","021","QR_CODE","1480198830840","27 Nov 2016 9:20:30 AM",""
"020","020","QR_CODE","1480198825673","27 Nov 2016 9:20:25 AM",""
"019","019","QR_CODE","1480198820317","27 Nov 2016 9:20:20 AM",""
"018","018","QR_CODE","1480198815083","27 Nov 2016 9:20:15 AM",""
"017","017","QR_CODE","1480198798298","27 Nov 2016 9:19:58 AM",""
"168","168","QR_CODE","1480198453633","27 Nov 2016 9:14:13 AM",""
"240","240","QR_CODE","1480198307772","27 Nov 2016 9:11:47 AM",""
"148","148","QR_CODE","1480198300886","27 Nov 2016 9:11:40 AM",""
"147","147","QR_CODE","1480198296848","27 Nov 2016 9:11:36 AM",""
"117","117","QR_CODE","1480198218452","27 Nov 2016 9:10:18 AM",""
"116","116","QR_CODE","1480198183078","27 Nov 2016 9:09:43 AM",""
"132","132","QR_CODE","1480198139865","27 Nov 2016 9:08:59 AM",""
"210","210","QR_CODE","1480198060220","27 Nov 2016 9:07:40 AM",""
"219","219","QR_CODE","1480198036464","27 Nov 2016 9:07:16 AM",""
"218","218","QR_CODE","1480198024102","27 Nov 2016 9:07:04 AM",""
