"277","277","QR_CODE","1480200215186","27 Nov 2016 9:43:35 AM",""
"293","293","QR_CODE","1480200211642","27 Nov 2016 9:43:31 AM",""
"278","278","QR_CODE","1480200207117","27 Nov 2016 9:43:27 AM",""
"279","279","QR_CODE","1480200202796","27 Nov 2016 9:43:22 AM",""
"280","280","QR_CODE","1480200199986","27 Nov 2016 9:43:19 AM",""
"281","281","QR_CODE","1480200191266","27 Nov 2016 9:43:11 AM",""
"282","282","QR_CODE","1480200187505","27 Nov 2016 9:43:07 AM",""
"283","283","QR_CODE","1480200182886","27 Nov 2016 9:43:02 AM",""
"284","284","QR_CODE","1480200178098","27 Nov 2016 9:42:58 AM",""
"285","285","QR_CODE","1480200174479","27 Nov 2016 9:42:54 AM",""
"262","262","QR_CODE","1480200114061","27 Nov 2016 9:41:54 AM",""
"263","263","QR_CODE","1480200110576","27 Nov 2016 9:41:50 AM",""
"145","145","QR_CODE","1480200102709","27 Nov 2016 9:41:42 AM",""
"146","146","QR_CODE","1480200098953","27 Nov 2016 9:41:38 AM",""
"236","236","QR_CODE","1480200090975","27 Nov 2016 9:41:30 AM",""
"235","235","QR_CODE","1480200087196","27 Nov 2016 9:41:27 AM",""
"155","155","QR_CODE","1480200078173","27 Nov 2016 9:41:18 AM",""
"154","154","QR_CODE","1480200070540","27 Nov 2016 9:41:10 AM",""
"153","153","QR_CODE","1480200067750","27 Nov 2016 9:41:07 AM",""
"152","152","QR_CODE","1480200062470","27 Nov 2016 9:41:02 AM",""
"229","229","QR_CODE","1480200055755","27 Nov 2016 9:40:55 AM",""
"228","228","QR_CODE","1480200051122","27 Nov 2016 9:40:51 AM",""
"104","104","QR_CODE","1480200040138","27 Nov 2016 9:40:40 AM",""
"136","136","QR_CODE","1480200027943","27 Nov 2016 9:40:27 AM",""
"241","241","QR_CODE","1480199998430","27 Nov 2016 9:39:58 AM",""
"239","239","QR_CODE","1480199991780","27 Nov 2016 9:39:51 AM",""
"243","243","QR_CODE","1480199986976","27 Nov 2016 9:39:46 AM",""
"118","118","QR_CODE","1480199981698","27 Nov 2016 9:39:41 AM",""
"113","113","QR_CODE","1480199972364","27 Nov 2016 9:39:32 AM",""
"112","112","QR_CODE","1480199967391","27 Nov 2016 9:39:27 AM",""
"111","111","QR_CODE","1480199953770","27 Nov 2016 9:39:13 AM",""
"242","242","QR_CODE","1480199940878","27 Nov 2016 9:39:00 AM",""
"126","126","QR_CODE","1480199935248","27 Nov 2016 9:38:55 AM",""
"127","127","QR_CODE","1480199924271","27 Nov 2016 9:38:44 AM",""
"130","130","QR_CODE","1480199914630","27 Nov 2016 9:38:34 AM",""
"131","131","QR_CODE","1480199905643","27 Nov 2016 9:38:25 AM",""
"211","211","QR_CODE","1480199894017","27 Nov 2016 9:38:14 AM",""
"209","209","QR_CODE","1480199886110","27 Nov 2016 9:38:06 AM",""
"221","221","QR_CODE","1480199880356","27 Nov 2016 9:38:00 AM",""
"220","220","QR_CODE","1480199873491","27 Nov 2016 9:37:53 AM",""
"214","214","QR_CODE","1480199870627","27 Nov 2016 9:37:50 AM",""
"215","215","QR_CODE","1480199867293","27 Nov 2016 9:37:47 AM",""
"216","216","QR_CODE","1480199862949","27 Nov 2016 9:37:42 AM",""
"217","217","QR_CODE","1480199860237","27 Nov 2016 9:37:40 AM",""
"208","208","QR_CODE","1480199836036","27 Nov 2016 9:37:16 AM",""
"207","207","QR_CODE","1480199828863","27 Nov 2016 9:37:08 AM",""
"206","206","QR_CODE","1480199825293","27 Nov 2016 9:37:05 AM",""
"205","205","QR_CODE","1480199821492","27 Nov 2016 9:37:01 AM",""
"204","204","QR_CODE","1480199817261","27 Nov 2016 9:36:57 AM",""
"099","099","QR_CODE","1480199802207","27 Nov 2016 9:36:42 AM",""
"098","098","QR_CODE","1480199796991","27 Nov 2016 9:36:36 AM",""
"097","097","QR_CODE","1480199787278","27 Nov 2016 9:36:27 AM",""
"096","096","QR_CODE","1480199774046","27 Nov 2016 9:36:14 AM",""
"094","094","QR_CODE","1480199766882","27 Nov 2016 9:36:06 AM",""
"232","232","QR_CODE","1480199762720","27 Nov 2016 9:36:02 AM",""
"231","231","QR_CODE","1480199752494","27 Nov 2016 9:35:52 AM",""
"230","230","QR_CODE","1480199749013","27 Nov 2016 9:35:49 AM",""
"169","169","QR_CODE","1480199731782","27 Nov 2016 9:35:31 AM",""
"170","170","QR_CODE","1480199727005","27 Nov 2016 9:35:27 AM",""
"171","171","QR_CODE","1480199723883","27 Nov 2016 9:35:23 AM",""
"172","172","QR_CODE","1480199719191","27 Nov 2016 9:35:19 AM",""
"065","065","QR_CODE","1480199709005","27 Nov 2016 9:35:09 AM",""
"066","066","QR_CODE","1480199706147","27 Nov 2016 9:35:06 AM",""
"067","067","QR_CODE","1480199698947","27 Nov 2016 9:34:58 AM",""
"076","076","QR_CODE","1480199696159","27 Nov 2016 9:34:56 AM",""
"068","068","QR_CODE","1480199690915","27 Nov 2016 9:34:50 AM",""
"069","069","QR_CODE","1480199688144","27 Nov 2016 9:34:48 AM",""
"070","070","QR_CODE","1480199681807","27 Nov 2016 9:34:41 AM",""
"071","071","QR_CODE","1480199677680","27 Nov 2016 9:34:37 AM",""
"043","043","QR_CODE","1480199673334","27 Nov 2016 9:34:33 AM",""
"044","044","QR_CODE","1480199668036","27 Nov 2016 9:34:28 AM",""
"045","045","QR_CODE","1480199662742","27 Nov 2016 9:34:22 AM",""
"046","046","QR_CODE","1480199660256","27 Nov 2016 9:34:20 AM",""
"047","047","QR_CODE","1480199654238","27 Nov 2016 9:34:14 AM",""
"048","048","QR_CODE","1480199650165","27 Nov 2016 9:34:10 AM",""
"050","050","QR_CODE","1480199645792","27 Nov 2016 9:34:05 AM",""
"051","051","QR_CODE","1480199641240","27 Nov 2016 9:34:01 AM",""
"052","052","QR_CODE","1480199636889","27 Nov 2016 9:33:56 AM",""
"053","053","QR_CODE","1480199633479","27 Nov 2016 9:33:53 AM",""
"054","054","QR_CODE","1480199626006","27 Nov 2016 9:33:46 AM",""
"055","055","QR_CODE","1480199621530","27 Nov 2016 9:33:41 AM",""
"056","056","QR_CODE","1480199616388","27 Nov 2016 9:33:36 AM",""
"057","057","QR_CODE","1480199611929","27 Nov 2016 9:33:31 AM",""
"164","164","QR_CODE","1480199602676","27 Nov 2016 9:33:22 AM",""
"074","074","QR_CODE","1480199577082","27 Nov 2016 9:32:57 AM",""
"075","075","QR_CODE","1480199573684","27 Nov 2016 9:32:53 AM",""
"077","077","QR_CODE","1480199558951","27 Nov 2016 9:32:38 AM",""
"078","078","QR_CODE","1480199553711","27 Nov 2016 9:32:33 AM",""
"079","079","QR_CODE","1480199549149","27 Nov 2016 9:32:29 AM",""
"082","082","QR_CODE","1480199542617","27 Nov 2016 9:32:22 AM",""
"083","083","QR_CODE","1480199538054","27 Nov 2016 9:32:18 AM",""
"084","084","QR_CODE","1480199531225","27 Nov 2016 9:32:11 AM",""
"087","087","QR_CODE","1480199520434","27 Nov 2016 9:32:00 AM",""
"088","088","QR_CODE","1480199513251","27 Nov 2016 9:31:53 AM",""
"089","089","QR_CODE","1480199507405","27 Nov 2016 9:31:47 AM",""
"179","179","QR_CODE","1480199488653","27 Nov 2016 9:31:28 AM",""
"178","178","QR_CODE","1480199481116","27 Nov 2016 9:31:21 AM",""
"177","177","QR_CODE","1480199475163","27 Nov 2016 9:31:15 AM",""
"176","176","QR_CODE","1480199451196","27 Nov 2016 9:30:51 AM",""
"175","175","QR_CODE","1480199444760","27 Nov 2016 9:30:44 AM",""
"086","086","QR_CODE","1480199442455","27 Nov 2016 9:30:42 AM",""
"090","090","QR_CODE","1480199419077","27 Nov 2016 9:30:19 AM",""
"091","091","QR_CODE","1480199413951","27 Nov 2016 9:30:13 AM",""
"201","201","QR_CODE","1480199390478","27 Nov 2016 9:29:50 AM",""
"200","200","QR_CODE","1480199385889","27 Nov 2016 9:29:45 AM",""
"199","199","QR_CODE","1480199382663","27 Nov 2016 9:29:42 AM",""
"198","198","QR_CODE","1480199379313","27 Nov 2016 9:29:39 AM",""
"006","006","QR_CODE","1480199356913","27 Nov 2016 9:29:16 AM",""
"212","212","QR_CODE","1480199301985","27 Nov 2016 9:28:21 AM",""
"129","129","QR_CODE","1480199298829","27 Nov 2016 9:28:18 AM",""
"128","128","QR_CODE","1480199294981","27 Nov 2016 9:28:14 AM",""
"125","125","QR_CODE","1480199237927","27 Nov 2016 9:27:17 AM",""
"123","123","QR_CODE","1480199229751","27 Nov 2016 9:27:09 AM",""
"122","122","QR_CODE","1480199227019","27 Nov 2016 9:27:07 AM",""
"121","121","QR_CODE","1480199222631","27 Nov 2016 9:27:02 AM",""
"120","120","QR_CODE","1480199214264","27 Nov 2016 9:26:54 AM",""
"124","124","QR_CODE","1480199194403","27 Nov 2016 9:26:34 AM",""
"107","107","QR_CODE","1480199159175","27 Nov 2016 9:25:59 AM",""
"105","105","QR_CODE","1480199151612","27 Nov 2016 9:25:51 AM",""
"202","202","QR_CODE","1480199044367","27 Nov 2016 9:24:04 AM",""
"197","197","QR_CODE","1480199025153","27 Nov 2016 9:23:45 AM",""
"181","181","QR_CODE","1480199019488","27 Nov 2016 9:23:39 AM",""
"182","182","QR_CODE","1480199015068","27 Nov 2016 9:23:35 AM",""
"183","183","QR_CODE","1480199011688","27 Nov 2016 9:23:31 AM",""
"184","184","QR_CODE","1480199008039","27 Nov 2016 9:23:28 AM",""
"185","185","QR_CODE","1480199003978","27 Nov 2016 9:23:23 AM",""
"186","186","QR_CODE","1480199001047","27 Nov 2016 9:23:21 AM",""
"187","187","QR_CODE","1480198997819","27 Nov 2016 9:23:17 AM",""
"188","188","QR_CODE","1480198992834","27 Nov 2016 9:23:12 AM",""
"189","189","QR_CODE","1480198989075","27 Nov 2016 9:23:09 AM",""
"190","190","QR_CODE","1480198984861","27 Nov 2016 9:23:04 AM",""
"024","024","QR_CODE","1480198981380","27 Nov 2016 9:23:01 AM",""
"023","023","QR_CODE","1480198846256","27 Nov 2016 9:20:46 AM",""
"022","022","QR_CODE","1480198838380","27 Nov 2016 9:20:38 AM",""
"021","021","QR_CODE","1480198830840","27 Nov 2016 9:20:30 AM",""
"020","020","QR_CODE","1480198825673","27 Nov 2016 9:20:25 AM",""
"019","019","QR_CODE","1480198820317","27 Nov 2016 9:20:20 AM",""
"018","018","QR_CODE","1480198815083","27 Nov 2016 9:20:15 AM",""
"017","017","QR_CODE","1480198798298","27 Nov 2016 9:19:58 AM",""
"064","064","QR_CODE","1480198489148","27 Nov 2016 9:14:49 AM",""
"168","168","QR_CODE","1480198453633","27 Nov 2016 9:14:13 AM",""
"240","240","QR_CODE","1480198307772","27 Nov 2016 9:11:47 AM",""
"148","148","QR_CODE","1480198300886","27 Nov 2016 9:11:40 AM",""
"147","147","QR_CODE","1480198296848","27 Nov 2016 9:11:36 AM",""
"144","144","QR_CODE","1480198269246","27 Nov 2016 9:11:09 AM",""
"143","143","QR_CODE","1480198258798","27 Nov 2016 9:10:58 AM",""
"142","142","QR_CODE","1480198247400","27 Nov 2016 9:10:47 AM",""
"141","141","QR_CODE","1480198242242","27 Nov 2016 9:10:42 AM",""
"140","140","QR_CODE","1480198236694","27 Nov 2016 9:10:36 AM",""
"139","139","QR_CODE","1480198230268","27 Nov 2016 9:10:30 AM",""
"138","138","QR_CODE","1480198222101","27 Nov 2016 9:10:22 AM",""
"117","117","QR_CODE","1480198218452","27 Nov 2016 9:10:18 AM",""
"116","116","QR_CODE","1480198183078","27 Nov 2016 9:09:43 AM",""
"132","132","QR_CODE","1480198139865","27 Nov 2016 9:08:59 AM",""
"210","210","QR_CODE","1480198060220","27 Nov 2016 9:07:40 AM",""
"219","219","QR_CODE","1480198036464","27 Nov 2016 9:07:16 AM",""
"218","218","QR_CODE","1480198024102","27 Nov 2016 9:07:04 AM",""
