"211","211","QR_CODE","1480201562985","27 Nov 2016 10:06:02 AM",""
"132","132","QR_CODE","1480201557665","27 Nov 2016 10:05:57 AM",""
"212","212","QR_CODE","1480201554082","27 Nov 2016 10:05:54 AM",""
"127","127","QR_CODE","1480201532581","27 Nov 2016 10:05:32 AM",""
"126","126","QR_CODE","1480201527973","27 Nov 2016 10:05:27 AM",""
"125","125","QR_CODE","1480201523722","27 Nov 2016 10:05:23 AM",""
"124","124","QR_CODE","1480201512454","27 Nov 2016 10:05:12 AM",""
"116","116","QR_CODE","1480201506772","27 Nov 2016 10:05:06 AM",""
"114","114","QR_CODE","1480201504818","27 Nov 2016 10:05:04 AM",""
"117","117","QR_CODE","1480201498496","27 Nov 2016 10:04:58 AM",""
"138","138","QR_CODE","1480201494483","27 Nov 2016 10:04:54 AM",""
"139","139","QR_CODE","1480201489045","27 Nov 2016 10:04:49 AM",""
"140","140","QR_CODE","1480201483759","27 Nov 2016 10:04:43 AM",""
"141","141","QR_CODE","1480201480379","27 Nov 2016 10:04:40 AM",""
"142","142","QR_CODE","1480201477102","27 Nov 2016 10:04:37 AM",""
"143","143","QR_CODE","1480201473245","27 Nov 2016 10:04:33 AM",""
"144","144","QR_CODE","1480201467044","27 Nov 2016 10:04:27 AM",""
"146","146","QR_CODE","1480201462887","27 Nov 2016 10:04:22 AM",""
"236","236","QR_CODE","1480201455588","27 Nov 2016 10:04:15 AM",""
"164","164","QR_CODE","1480201389765","27 Nov 2016 10:03:09 AM",""
"057","057","QR_CODE","1480201383487","27 Nov 2016 10:03:03 AM",""
"056","056","QR_CODE","1480201377894","27 Nov 2016 10:02:57 AM",""
"055","055","QR_CODE","1480201374218","27 Nov 2016 10:02:54 AM",""
"054","054","QR_CODE","1480201370608","27 Nov 2016 10:02:50 AM",""
"053","053","QR_CODE","1480201367194","27 Nov 2016 10:02:47 AM",""
"052","052","QR_CODE","1480201316771","27 Nov 2016 10:01:56 AM",""
"073","073","QR_CODE","1480201309173","27 Nov 2016 10:01:49 AM",""
"072","072","QR_CODE","1480201302313","27 Nov 2016 10:01:42 AM",""
"070","070","QR_CODE","1480201294506","27 Nov 2016 10:01:34 AM",""
"069","069","QR_CODE","1480201289987","27 Nov 2016 10:01:29 AM",""
"068","068","QR_CODE","1480201286697","27 Nov 2016 10:01:26 AM",""
"064","064","QR_CODE","1480201270518","27 Nov 2016 10:01:10 AM",""
"176","176","QR_CODE","1480201259772","27 Nov 2016 10:00:59 AM",""
"175","175","QR_CODE","1480201253784","27 Nov 2016 10:00:53 AM",""
"086","086","QR_CODE","1480201246594","27 Nov 2016 10:00:46 AM",""
"087","087","QR_CODE","1480201241781","27 Nov 2016 10:00:41 AM",""
"088","088","QR_CODE","1480201237115","27 Nov 2016 10:00:37 AM",""
"089","089","QR_CODE","1480201232505","27 Nov 2016 10:00:32 AM",""
"180","180","QR_CODE","1480201226509","27 Nov 2016 10:00:26 AM",""
"179","179","QR_CODE","1480201220321","27 Nov 2016 10:00:20 AM",""
"178","178","QR_CODE","1480201216435","27 Nov 2016 10:00:16 AM",""
"177","177","QR_CODE","1480201212716","27 Nov 2016 10:00:12 AM",""
"303","303","QR_CODE","1480201118450","27 Nov 2016 9:58:38 AM",""
"310","310","QR_CODE","1480201113266","27 Nov 2016 9:58:33 AM",""
"309","309","QR_CODE","1480201107942","27 Nov 2016 9:58:27 AM",""
"308","308","QR_CODE","1480201105233","27 Nov 2016 9:58:25 AM",""
"307","307","QR_CODE","1480201099918","27 Nov 2016 9:58:19 AM",""
"306","306","QR_CODE","1480201096197","27 Nov 2016 9:58:16 AM",""
"276","276","QR_CODE","1480201085928","27 Nov 2016 9:58:05 AM",""
"277","277","QR_CODE","1480201082110","27 Nov 2016 9:58:02 AM",""
"292","292","QR_CODE","1480201076532","27 Nov 2016 9:57:56 AM",""
"293","293","QR_CODE","1480201073854","27 Nov 2016 9:57:53 AM",""
"285","285","QR_CODE","1480201061514","27 Nov 2016 9:57:41 AM",""
"284","284","QR_CODE","1480201053476","27 Nov 2016 9:57:33 AM",""
"278","278","QR_CODE","1480201042790","27 Nov 2016 9:57:22 AM",""
"279","279","QR_CODE","1480201038719","27 Nov 2016 9:57:18 AM",""
"280","280","QR_CODE","1480201018442","27 Nov 2016 9:56:58 AM",""
"281","281","QR_CODE","1480201012762","27 Nov 2016 9:56:52 AM",""
"282","282","QR_CODE","1480201008872","27 Nov 2016 9:56:48 AM",""
"283","283","QR_CODE","1480201004936","27 Nov 2016 9:56:44 AM",""
"304","304","QR_CODE","1480200959383","27 Nov 2016 9:55:59 AM",""
"305","305","QR_CODE","1480200955878","27 Nov 2016 9:55:55 AM",""
"262","262","QR_CODE","1480200852131","27 Nov 2016 9:54:12 AM",""
"261","261","QR_CODE","1480200849241","27 Nov 2016 9:54:09 AM",""
"137","137","QR_CODE","1480200772037","27 Nov 2016 9:52:52 AM",""
"120","120","QR_CODE","1480200768050","27 Nov 2016 9:52:48 AM",""
"121","121","QR_CODE","1480200763393","27 Nov 2016 9:52:43 AM",""
"122","122","QR_CODE","1480200756245","27 Nov 2016 9:52:36 AM",""
"123","123","QR_CODE","1480200752506","27 Nov 2016 9:52:32 AM",""
"242","242","QR_CODE","1480200737611","27 Nov 2016 9:52:17 AM",""
"111","111","QR_CODE","1480200731253","27 Nov 2016 9:52:11 AM",""
"119","119","QR_CODE","1480200727223","27 Nov 2016 9:52:07 AM",""
"135","135","QR_CODE","1480200716841","27 Nov 2016 9:51:56 AM",""
"136","136","QR_CODE","1480200712836","27 Nov 2016 9:51:52 AM",""
"102","102","QR_CODE","1480200703815","27 Nov 2016 9:51:43 AM",""
"100","100","QR_CODE","1480200697661","27 Nov 2016 9:51:37 AM",""
"203","203","QR_CODE","1480200677470","27 Nov 2016 9:51:17 AM",""
"202","202","QR_CODE","1480200673835","27 Nov 2016 9:51:13 AM",""
"201","201","QR_CODE","1480200669890","27 Nov 2016 9:51:09 AM",""
"200","200","QR_CODE","1480200628628","27 Nov 2016 9:50:28 AM",""
"199","199","QR_CODE","1480200624992","27 Nov 2016 9:50:24 AM",""
"181","181","QR_CODE","1480200614420","27 Nov 2016 9:50:14 AM",""
"182","182","QR_CODE","1480200611870","27 Nov 2016 9:50:11 AM",""
"187","187","QR_CODE","1480200594801","27 Nov 2016 9:49:54 AM",""
"188","188","QR_CODE","1480200591009","27 Nov 2016 9:49:51 AM",""
"016","016","QR_CODE","1480200573546","27 Nov 2016 9:49:33 AM",""
"110","110","QR_CODE","1480200458872","27 Nov 2016 9:47:38 AM",""
"109","109","QR_CODE","1480200453385","27 Nov 2016 9:47:33 AM",""
"108","108","QR_CODE","1480200449516","27 Nov 2016 9:47:29 AM",""
"106","106","QR_CODE","1480200438515","27 Nov 2016 9:47:18 AM",""
"151","151","QR_CODE","1480200433042","27 Nov 2016 9:47:13 AM",""
"301","301","QR_CODE","1480200329757","27 Nov 2016 9:45:29 AM",""
"295","295","QR_CODE","1480200315139","27 Nov 2016 9:45:15 AM",""
"296","296","QR_CODE","1480200308378","27 Nov 2016 9:45:08 AM",""
"297","297","QR_CODE","1480200304053","27 Nov 2016 9:45:04 AM",""
"298","298","QR_CODE","1480200299923","27 Nov 2016 9:44:59 AM",""
"299","299","QR_CODE","1480200296069","27 Nov 2016 9:44:56 AM",""
"300","300","QR_CODE","1480200293015","27 Nov 2016 9:44:53 AM",""
"235","235","QR_CODE","1480200087196","27 Nov 2016 9:41:27 AM",""
"154","154","QR_CODE","1480200070540","27 Nov 2016 9:41:10 AM",""
"153","153","QR_CODE","1480200067750","27 Nov 2016 9:41:07 AM",""
"152","152","QR_CODE","1480200062470","27 Nov 2016 9:41:02 AM",""
"229","229","QR_CODE","1480200055755","27 Nov 2016 9:40:55 AM",""
"228","228","QR_CODE","1480200051122","27 Nov 2016 9:40:51 AM",""
"104","104","QR_CODE","1480200040138","27 Nov 2016 9:40:40 AM",""
"241","241","QR_CODE","1480199998430","27 Nov 2016 9:39:58 AM",""
"239","239","QR_CODE","1480199991780","27 Nov 2016 9:39:51 AM",""
"243","243","QR_CODE","1480199986976","27 Nov 2016 9:39:46 AM",""
"118","118","QR_CODE","1480199981698","27 Nov 2016 9:39:41 AM",""
"113","113","QR_CODE","1480199972364","27 Nov 2016 9:39:32 AM",""
"112","112","QR_CODE","1480199967391","27 Nov 2016 9:39:27 AM",""
"130","130","QR_CODE","1480199914630","27 Nov 2016 9:38:34 AM",""
"131","131","QR_CODE","1480199905643","27 Nov 2016 9:38:25 AM",""
"208","208","QR_CODE","1480199836036","27 Nov 2016 9:37:16 AM",""
"207","207","QR_CODE","1480199828863","27 Nov 2016 9:37:08 AM",""
"206","206","QR_CODE","1480199825293","27 Nov 2016 9:37:05 AM",""
"205","205","QR_CODE","1480199821492","27 Nov 2016 9:37:01 AM",""
"204","204","QR_CODE","1480199817261","27 Nov 2016 9:36:57 AM",""
"099","099","QR_CODE","1480199802207","27 Nov 2016 9:36:42 AM",""
"098","098","QR_CODE","1480199796991","27 Nov 2016 9:36:36 AM",""
"097","097","QR_CODE","1480199787278","27 Nov 2016 9:36:27 AM",""
"096","096","QR_CODE","1480199774046","27 Nov 2016 9:36:14 AM",""
"094","094","QR_CODE","1480199766882","27 Nov 2016 9:36:06 AM",""
"232","232","QR_CODE","1480199762720","27 Nov 2016 9:36:02 AM",""
"231","231","QR_CODE","1480199752494","27 Nov 2016 9:35:52 AM",""
"230","230","QR_CODE","1480199749013","27 Nov 2016 9:35:49 AM",""
"076","076","QR_CODE","1480199696159","27 Nov 2016 9:34:56 AM",""
"071","071","QR_CODE","1480199677680","27 Nov 2016 9:34:37 AM",""
"043","043","QR_CODE","1480199673334","27 Nov 2016 9:34:33 AM",""
"044","044","QR_CODE","1480199668036","27 Nov 2016 9:34:28 AM",""
"045","045","QR_CODE","1480199662742","27 Nov 2016 9:34:22 AM",""
"046","046","QR_CODE","1480199660256","27 Nov 2016 9:34:20 AM",""
"047","047","QR_CODE","1480199654238","27 Nov 2016 9:34:14 AM",""
"048","048","QR_CODE","1480199650165","27 Nov 2016 9:34:10 AM",""
"050","050","QR_CODE","1480199645792","27 Nov 2016 9:34:05 AM",""
"051","051","QR_CODE","1480199641240","27 Nov 2016 9:34:01 AM",""
"074","074","QR_CODE","1480199577082","27 Nov 2016 9:32:57 AM",""
"075","075","QR_CODE","1480199573684","27 Nov 2016 9:32:53 AM",""
"077","077","QR_CODE","1480199558951","27 Nov 2016 9:32:38 AM",""
"084","084","QR_CODE","1480199531225","27 Nov 2016 9:32:11 AM",""
"090","090","QR_CODE","1480199419077","27 Nov 2016 9:30:19 AM",""
"091","091","QR_CODE","1480199413951","27 Nov 2016 9:30:13 AM",""
"129","129","QR_CODE","1480199298829","27 Nov 2016 9:28:18 AM",""
"128","128","QR_CODE","1480199294981","27 Nov 2016 9:28:14 AM",""
"107","107","QR_CODE","1480199159175","27 Nov 2016 9:25:59 AM",""
"105","105","QR_CODE","1480199151612","27 Nov 2016 9:25:51 AM",""
"189","189","QR_CODE","1480198989075","27 Nov 2016 9:23:09 AM",""
"190","190","QR_CODE","1480198984861","27 Nov 2016 9:23:04 AM",""
"024","024","QR_CODE","1480198981380","27 Nov 2016 9:23:01 AM",""
"023","023","QR_CODE","1480198846256","27 Nov 2016 9:20:46 AM",""
"022","022","QR_CODE","1480198838380","27 Nov 2016 9:20:38 AM",""
"021","021","QR_CODE","1480198830840","27 Nov 2016 9:20:30 AM",""
"020","020","QR_CODE","1480198825673","27 Nov 2016 9:20:25 AM",""
"019","019","QR_CODE","1480198820317","27 Nov 2016 9:20:20 AM",""
"018","018","QR_CODE","1480198815083","27 Nov 2016 9:20:15 AM",""
"017","017","QR_CODE","1480198798298","27 Nov 2016 9:19:58 AM",""
"168","168","QR_CODE","1480198453633","27 Nov 2016 9:14:13 AM",""
"240","240","QR_CODE","1480198307772","27 Nov 2016 9:11:47 AM",""
"148","148","QR_CODE","1480198300886","27 Nov 2016 9:11:40 AM",""
"147","147","QR_CODE","1480198296848","27 Nov 2016 9:11:36 AM",""
"210","210","QR_CODE","1480198060220","27 Nov 2016 9:07:40 AM",""
