Name, Text, Date, Time
"Text","088",11/24/2016,19:20:22
"Text","089",11/24/2016,19:20:15
"Text","090",11/24/2016,19:20:09
"Text","091",11/24/2016,19:20:01
"Text","094",11/24/2016,19:19:50
"Text","232",11/24/2016,19:19:41
"Text","231",11/24/2016,19:19:25
"Text","230",11/24/2016,19:19:21
"Text","154",11/24/2016,19:19:13
"Text","153",11/24/2016,19:19:04
"Text","152",11/24/2016,19:18:58
"Text","151",11/24/2016,19:18:51
"Text","106",11/24/2016,19:18:45
"Text","105",11/24/2016,19:18:39
"Text","104",11/24/2016,19:18:29
"Text","103",11/24/2016,19:18:25
"Text","136",11/24/2016,19:18:18
"Text","135",11/24/2016,19:18:13
"Text","119",11/24/2016,19:18:01
"Text","111",11/24/2016,19:17:56
"Text","242",11/24/2016,19:17:50
"Text","125",11/24/2016,19:17:23
"Text","124",11/24/2016,19:17:16
"Text","116",11/24/2016,19:17:10
"Text","117",11/24/2016,19:17:03
"Text","138",11/24/2016,19:16:54
"Text","139",11/24/2016,19:16:50
"Text","140",11/24/2016,19:16:42
"Text","141",11/24/2016,19:16:38
"Text","142",11/24/2016,19:16:28
"Text","143",11/24/2016,19:16:22
"Text","144",11/24/2016,19:16:14
"Text","145",11/24/2016,19:16:10
"Text","146",11/24/2016,19:16:04
"Text","236",11/24/2016,19:15:53
"Text","235",11/24/2016,19:15:47
"Text","234",11/24/2016,19:15:37
"Text","169",11/24/2016,19:13:19
"Text","170",11/24/2016,19:13:14
"Text","171",11/24/2016,19:13:08
"Text","172",11/24/2016,19:13:05
"Text","176",11/24/2016,19:12:55
"Text","175",11/24/2016,19:12:49
"Text","086",11/24/2016,19:12:46
"Text","087",11/24/2016,19:12:38
"Text","088",11/24/2016,19:12:30
"Text","089",11/24/2016,19:12:24
"Text","090",11/24/2016,19:12:19
"Text","091",11/24/2016,19:12:14
"Text","094",11/24/2016,19:12:07
"Text","096",11/24/2016,19:12:00
"Text","097",11/24/2016,19:11:53
"Text","098",11/24/2016,19:11:41
"Text","099",11/24/2016,19:11:35
"Text","100",11/24/2016,19:11:28
"Text","102",11/24/2016,19:11:20
"Text","103",11/24/2016,19:11:13
"Text","104",11/24/2016,19:11:09
"Text","105",11/24/2016,19:11:00
"Text","106",11/24/2016,19:10:55
"Text","107",11/24/2016,19:10:49
"Text","108",11/24/2016,19:10:43
"Text","109",11/24/2016,19:10:38
"Text","241",11/24/2016,19:10:32
"Text","239",11/24/2016,19:10:25
"Text","113",11/24/2016,19:10:16
"Text","115",11/24/2016,19:10:09
"Text","114",11/24/2016,19:10:01
"Text","116",11/24/2016,19:09:58
"Text","117",11/24/2016,19:09:51
"Text","138",11/24/2016,19:09:47
"Text","120",11/24/2016,19:09:30
"Text","121",11/24/2016,19:09:24
"Text","122",11/24/2016,19:09:17
"Text","123",11/24/2016,19:09:13
"Text","125",11/24/2016,19:09:03
"Text","126",11/24/2016,19:08:50
"Text","127",11/24/2016,19:08:44
"Text","212",11/24/2016,19:08:36
"Text","211",11/24/2016,19:08:30
"Text","209",11/24/2016,19:08:23
"Text","221",11/24/2016,19:08:12
"Text","001",11/24/2016,19:07:56
"Text","002",11/24/2016,19:06:13
"Text","003",11/24/2016,19:06:07
"Text","004",11/24/2016,19:06:02
"Text","005",11/24/2016,19:05:42
"Text","006",11/24/2016,19:05:37
"Text","007",11/24/2016,19:05:32
"Text","008",11/24/2016,19:05:28
"Text","009",11/24/2016,19:05:23
"Text","010",11/24/2016,19:05:17
"Text","011",11/24/2016,19:05:11
"Text","012",11/24/2016,19:05:05
"Text","013",11/24/2016,19:05:00
"Text","014",11/24/2016,19:04:55
"Text","015",11/24/2016,19:04:51
"Text","016",11/24/2016,19:04:45
"Text","017",11/24/2016,19:04:40
"Text","018",11/24/2016,19:04:30
"Text","019",11/24/2016,19:04:26
"Text","020",11/24/2016,19:04:22
"Text","021",11/24/2016,19:04:18
"Text","022",11/24/2016,19:04:15
"Text","023",11/24/2016,19:03:52
"Text","024",11/24/2016,19:03:45
"Text","190",11/24/2016,19:03:40
"Text","035",11/24/2016,19:03:33
"Text","037",11/24/2016,19:03:23
"Text","038",11/24/2016,19:03:17
"Text","040",11/24/2016,19:03:12
"Text","042",11/24/2016,19:03:07
"Text","311",11/24/2016,19:02:58
"Text","043",11/24/2016,19:02:51
"Text","044",11/24/2016,19:02:45
"Text","045",11/24/2016,19:02:38
"Text","046",11/24/2016,19:02:32
"Text","047",11/24/2016,19:02:25
"Text","048",11/24/2016,19:02:19
"Text","050",11/24/2016,19:02:14
"Text","164",11/24/2016,19:00:07
"Text","057",11/24/2016,18:59:59
"Text","056",11/24/2016,18:59:53
"Text","055",11/24/2016,18:59:47
"Text","054",11/24/2016,18:59:43
"Text","074",11/24/2016,18:59:35
"Text","075",11/24/2016,18:59:30
"Text","076",11/24/2016,18:59:24
"Text","068",11/24/2016,18:59:15
