Name, Text, Date, Time
"Text","164",11/24/2016,19:00:07
"Text","057",11/24/2016,18:59:59
"Text","056",11/24/2016,18:59:53
"Text","055",11/24/2016,18:59:47
"Text","054",11/24/2016,18:59:43
"Text","074",11/24/2016,18:59:35
"Text","075",11/24/2016,18:59:30
"Text","076",11/24/2016,18:59:24
"Text","068",11/24/2016,18:59:15
"Text","069",11/24/2016,18:59:09
"Text","070",11/24/2016,18:59:01
"Text","071",11/24/2016,18:58:54
"Text","044",11/24/2016,18:58:50
"Text","043",11/24/2016,18:58:44
"Text","311",11/24/2016,18:58:38
"Text","314",11/24/2016,18:57:50
"Text","034",11/24/2016,18:57:45
"Text","024",11/24/2016,18:57:39
